AriaId,Form,Character,Gender,RoleType,City,Territory
1292,A,Poro,Male,Male lover 1,Brunswich,Empire
1293,Da capo,Cleofide,Female,Female lover 1,Brunswich,Empire
1294,Da capo,Erissena,Female,Female lover 2,Brunswich,Empire
1295,Da capo,Cleofide,Female,Female lover 1,Brunswich,Empire
1296,Da capo,Erissena,Female,Female lover 2,Brunswich,Empire
1297,Da capo,Cleofide,Female,Female lover 1,Brunswich,Empire
1298,A,Cleofide,Female,Female lover 1,Brunswich,Empire
1299,AB,Erissena,Female,Female lover 2,Mannheim,Empire
1300,Dal segno,Timagene,Male,Antagonist,Mannheim,Empire
1301,ABAB,Poro,Male,Male lover 1,Venice,Italy
1302,ABA,Cleofide,Female,Female lover 1,Mannheim,Empire
1303,ABC,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Mannheim,Empire
1304,Dal segno,Poro,Male,Male lover 1,Mannheim,Empire
1305,ABA,Alessandro,Male,Male lover 2,Venice,Italy
1306,Dal segno,Erissena,Female,Female lover 2,Venice,Italy
1307,A,Poro,Male,Male lover 1,Venice,Italy
1308,ABA,Cleofide,Female,Female lover 1,Venice,Italy
1309,AB,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Venice,Italy
1310,AA,Erissena,Female,Female lover 2,Venice,Italy
1311,Da capo,Gandarte,Male,Male lover 3,Brunswich,Empire
1312,Dal segno,Poro,Male,Male lover 1,Brunswich,Empire
1313,Dal segno,Timagene,Male,Antagonist,Brunswich,Empire
1314,Da capo,Gandarte,Male,Male lover 3,Brunswich,Empire
1315,Dal segno,Poro,Male,Male lover 1,Mannheim,Empire
1316,Dal segno,Poro,Male,Male lover 1,Reggio Emilia,Italy
1317,A,Poro,Male,Male lover 1,Reggio Emilia,Italy
1318,ABA,Cleofide,Female,Female lover 1,Mannheim,Empire
1319,AA,Cleofide,Female,Female lover 1,Mannheim,Empire
1320,ABA,Gandarte,Male,Male lover 3,Mannheim,Empire
1321,ABA,Poro,Male,Male lover 1,Venice,Italy
1322,AA,Cleofide,Female,Female lover 1,Venice,Italy
1323,Dal segno,Poro,Male,Male lover 1,Venice,Italy
1324,ABA,Alessandro,Male,Male lover 2,Venice,Italy
1325,AA,Alessandro,Male,Male lover 2,Venice,Italy
1326,ABA,Poro,Male,Male lover 1,Venice,Italy
1327,Dal segno,Alessandro,Male,Male lover 2,Reggio Emilia,Italy
1328,Dal segno,Timagene,Male,Antagonist,Reggio Emilia,Italy
1329,Dal segno,Poro,Male,Male lover 1,Reggio Emilia,Italy
1330,Dal segno,Cherinto,Male,Male lover 2,,
1331,Dal segno,Alessandro,Male,Male lover 2,Brunswich,Empire
1332,Da capo,Poro,Male,Male lover 1,Brunswich,Empire
1333,Da capo,Alessandro,Male,Male lover 2,Brunswich,Empire
1334,Da capo,Alessandro,Male,Male lover 2,Brunswich,Empire
1335,Da capo,Poro,Male,Male lover 1,Brunswich,Empire
1336,Da capo,Gandarte,Male,Male lover 3,Brunswich,Empire
1337,Da capo,Erissena,Female,Female lover 2,Brunswich,Empire
1338,A-B,Cleofide,Female,Female lover 1,Venice,Italy
1339,AA,Poro,Male,Male lover 1,Reggio Emilia,Italy
1340,ABA,Erissena,Female,Female lover 2,Reggio Emilia,Italy
1341,Dal segno,Gandarte,Male,Male lover 3,Naples,Italy
1342,Dal segno,Poro,Male,Male lover 1,Naples,Italy
1343,Dal segno,Alessandro,Male,Male lover 2,Naples,Italy
1344,Dal segno,Erissena,Female,Female lover 2,Naples,Italy
1345,Dal segno,Poro,Male,Male lover 1,Reggio Emilia,Italy
1346,Dal segno,Erissena,Female,Female lover 2,Reggio Emilia,Italy
1347,Da capo,Timagene,Male,Antagonist,Brunswich,Empire
1348,Dal segno,Erissena,Female,Female lover 2,Mannheim,Empire
1349,Dal segno,Timagene,Male,Antagonist,Naples,Italy
1350,A,Poro,Male,Male lover 1,Naples,Italy
1351,Dal segno,Poro,Male,Male lover 1,Naples,Italy
1352,Da capo,Cleofide,Female,Female lover 1,Reggio Emilia,Italy
1353,Dal segno,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Reggio Emilia,Italy
1354,Dal segno,Alessandro,Male,Male lover 2,Reggio Emilia,Italy
1355,Dal segno,Timagene,Male,Antagonist,Reggio Emilia,Italy
1356,Da capo,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Brunswich,Empire
1357,Dal segno,Poro,Male,Male lover 1,London,England
1358,ABA,Alessandro,Male,Male lover 2,Reggio Emilia,Italy
1359,Dal segno,Erissena,Female,Female lover 2,London,England
1360,ABA,Iarba,Male,Male lover 2,Venice,Italy
1361,Da capo,Araspe,Male,Male lover 3,Venice,Italy
1362,Da capo,Iarba,Male,Male lover 2,Venice,Italy
1363,Da capo,Selene,Female,Female lover 2,Venice,Italy
1364,Da capo,Iarba,Male,Male lover 2,Venice,Italy
1365,Da capo,Selene,Female,Female lover 2,Venice,Italy
1366,Da capo,Araspe,Male,Male lover 3,Venice,Italy
1367,AA,Didone,Female,Female lover 1,Venice,Italy
1368,Da capo,Cleofide,Female,Female lover 1,Naples,Italy
1369,Da capo,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Naples,Italy
1370,Dal segno,Gandarte,Male,Male lover 3,Naples,Italy
1371,Dal segno,Cleofide,Female,Female lover 1,Naples,Italy
1372,Da capo,Alessandro,Male,Male lover 2,Naples,Italy
1373,Dal segno,Cleofide,Female,Female lover 1,Naples,Italy
1374,Da capo,Poro,Male,Male lover 1,Naples,Italy
1375,Dal segno,Timagene,Male,Antagonist,Naples,Italy
1376,Dal segno,Alessandro,Male,Male lover 2,Naples,Italy
1377,Dal segno,Cleofide,Female,Female lover 1,Naples,Italy
1378,Dal segno,Gandarte,Male,Male lover 3,Naples,Italy
1379,Dal segno,Erissena,Female,Female lover 2,Naples,Italy
1380,Da capo,Cleofide,Female,Female lover 1,Naples,Italy
1381,Da capo,Alessandro,Male,Male lover 2,Naples,Italy
1382,Dal segno,Poro,Male,Male lover 1,Naples,Italy
1383,Dal segno,Gandarte,Male,Male lover 3,Naples,Italy
1384,Dal segno,Erissena,Female,Female lover 2,Naples,Italy
1385,AA,Cleofide,Female,Female lover 1,Naples,Italy
1386,Da capo,Gandarte,Male,Male lover 3,Milan,Italy
1387,Da capo,Alessandro,Male,Male lover 2,Milan,Italy
1388,Da capo,Erissena,Female,Female lover 2,Milan,Italy
1389,Da capo,Timagene,Male,Antagonist,Milan,Italy
1390,AA,Poro,Male,Male lover 1,Milan,Italy
1391,Da capo,Erissena,Female,Female lover 2,Milan,Italy
1392,Da capo,Timagene,Male,Antagonist,Munich,Empire
1393,Dal segno,Erissena,Female,Female lover 2,Genoa,Italy
1394,AA,Timagene,Male,Antagonist,Genoa,Italy
1395,AA,Poro,Male,Male lover 1,Genoa,Italy
1396,Dal segno,Erissena,Female,Female lover 2,London,England
1397,Dal segno,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Genoa,Italy
1398,Dal segno,Gandarte,Male,Male lover 3,Genoa,Italy
1399,AA,Alessandro,Male,Male lover 2,Genoa,Italy
1400,Dal segno,Cleofide,Female,Female lover 1,Genoa,Italy
1401,Dal segno,Alessandro,Male,Male lover 2,Genoa,Italy
1402,Da capo,Osmida,Male,Antagonist,Venice,Italy
1403,Da capo,Enea,Male,Male lover 1,Venice,Italy
1404,Dal segno,Timante,Male,Male lover 1,Copenhagen,Empire
1405,ABB',"Dircea,Timante",Female&Male,"Female lover 1,Male lover 1",Forli,Italy
1406,Dal segno,Cleofide,Female,Female lover 1,Genoa,Italy
1407,Da capo,Poro,Male,Male lover 1,Milan,Italy
1408,Da capo,Cleofide,Female,Female lover 1,Milan,Italy
1409,Dal segno,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Milan,Italy
1410,Da capo,Erissena,Female,Female lover 2,Milan,Italy
1411,Da capo,Poro,Male,Male lover 1,Milan,Italy
1412,Da capo,Gandarte,Male,Male lover 3,Milan,Italy
1413,Da capo,Cleofide,Female,Female lover 1,Milan,Italy
1414,ABA,Timagene,Male,Antagonist,Milan,Italy
1415,Dal segno,Cleofide,Female,Female lover 1,Mannheim,Empire
1416,ABA,Alessandro,Male,Male lover 2,Mannheim,Empire
1417,ABA,Timagene,Male,Antagonist,Mannheim,Empire
1418,Dal segno,Erissena,Female,Female lover 2,Mannheim,Empire
1419,Dal segno,Poro,Male,Male lover 1,Ancona,Italy
1420,Da capo,Alessandro,Male,Male lover 2,Ancona,Italy
1421,Dal segno,Alessandro,Male,Male lover 2,Ancona,Italy
1422,Dal segno,Cleofide,Female,Female lover 1,Ancona,Italy
1423,Dal segno,Poro,Male,Male lover 1,Ancona,Italy
1424,Dal segno,Cleofide,Female,Female lover 1,Ancona,Italy
1425,Da capo,Alessandro,Male,Male lover 2,Milan,Italy
1426,Da capo,Gandarte,Male,Male lover 3,Milan,Italy
1427,Dal segno,Poro,Male,Male lover 1,Munich,Empire
1428,Dal segno,Alessandro,Male,Male lover 2,Munich,Empire
1429,Da capo,Poro,Male,Male lover 1,Munich,Empire
1430,AB,Gandarte,Male,Male lover 3,Mannheim,Empire
1431,Da capo,Poro,Male,Male lover 1,Padua,Italy
1432,Dal segno,Alessandro,Male,Male lover 2,Padua,Italy
1433,ABA,Erissena,Female,Female lover 2,Padua,Italy
1434,A,Poro,Male,Male lover 1,Padua,Italy
1435,Dal segno,Cleofide,Female,Female lover 1,Padua,Italy
1436,ABAB,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Padua,Italy
1437,Dal segno,Gandarte,Male,Male lover 3,Padua,Italy
1438,Dal segno,Erissena,Female,Female lover 2,Padua,Italy
1439,Dal segno,Poro,Male,Male lover 1,Padua,Italy
1440,Dal segno,Cleofide,Female,Female lover 1,Padua,Italy
1441,Dal segno,Poro,Male,Male lover 1,Padua,Italy
1442,Dal segno,Alessandro,Male,Male lover 2,Padua,Italy
1443,AA,Enea,Male,Male lover 1,Brunswich,Empire
1444,Da capo,Selene,Female,Female lover 2,Brunswich,Empire
1445,Da capo,Enea,Male,Male lover 1,Brunswich,Empire
1446,Da capo,Enea,Male,Male lover 1,Brunswich,Empire
1447,Da capo,Enea,Male,Male lover 1,Brunswich,Empire
1448,Da capo,Enea,Male,Male lover 1,Brunswich,Empire
1449,Da capo,Enea,Male,Male lover 1,Brunswich,Empire
1450,ABA,Cleofide,Female,Female lover 1,Padua,Italy
1451,Dal segno,Erissena,Female,Female lover 2,Milan,Italy
1452,ABAB,"Dircea,Timante,Demofoonte",Female&Male&Male,"Female lover 1,Male lover 1,Senior ruler",Copenhagen,Empire
1453,ABA,Poro,Male,Male lover 1,Padua,Italy
1454,AB,Alessandro,Male,Male lover 2,Padua,Italy
1455,ABA,Timagene,Male,Antagonist,Padua,Italy
1456,ABA,Poro,Male,Male lover 1,Padua,Italy
1457,Dal segno,Poro,Male,Male lover 1,London,England
1458,Dal segno,Cleofide,Female,Female lover 1,Milan,Italy
1459,Dal segno,Alessandro,Male,Male lover 2,Milan,Italy
1460,ABA,Poro,Male,Male lover 1,Milan,Italy
1461,Da capo,Selene,Female,Female lover 2,Brunswich,Empire
1462,Dal segno,Selene,Female,Female lover 2,Brunswich,Empire
1463,Dal segno,Selene,Female,Female lover 2,Brunswich,Empire
1464,Da capo,Alessandro,Male,Male lover 2,Mannheim,Empire
1465,Da capo,Gandarte,Male,Male lover 3,Milan,Italy
1466,Da capo,Iarba,Male,Male lover 2,Brunswich,Empire
1467,Da capo,Selene,Female,Female lover 2,Brunswich,Empire
1468,Da capo,Iarba,Male,Male lover 2,Brunswich,Empire
1469,Da capo,Osmida,Male,Antagonist,Brunswich,Empire
1470,Da capo,Araspe,Male,Male lover 3,Brunswich,Empire
1471,Da capo,Osmida,Male,Antagonist,Brunswich,Empire
1472,Da capo,Iarba,Male,Male lover 2,Brunswich,Empire
1473,Da capo,Araspe,Male,Male lover 3,Brunswich,Empire
1474,Da capo,Didone,Female,Female lover 1,Brunswich,Empire
1475,Da capo,Didone,Female,Female lover 1,Brunswich,Empire
1476,Da capo,Araspe,Male,Male lover 3,Brunswich,Empire
1477,ABA,Didone,Female,Female lover 1,Brunswich,Empire
1478,Da capo,Didone,Female,Female lover 1,Brunswich,Empire
1479,Dal segno,Poro,Male,Male lover 1,Rome,Italy
1480,Dal segno,Poro,Male,Male lover 1,Rome,Italy
1481,Dal segno,Alessandro,Male,Male lover 2,Rome,Italy
1482,Da capo,Timagene,Male,Antagonist,Rome,Italy
1483,Dal segno,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Rome,Italy
1484,Da capo,Gandarte,Male,Male lover 3,Rome,Italy
1485,Dal segno,Alessandro,Male,Male lover 2,Rome,Italy
1486,A,Poro,Male,Male lover 1,Rome,Italy
1487,Da capo,Cleofide,Female,Female lover 1,Rome,Italy
1488,Dal segno,Cleofide,Female,Female lover 1,Rome,Italy
1489,Da capo,Cleofide,Female,Female lover 1,Rome,Italy
1490,Dal segno,Erissena,Female,Female lover 2,Rome,Italy
1491,Dal segno,Gandarte,Male,Male lover 3,Rome,Italy
1492,Da capo,Erissena,Female,Female lover 2,Rome,Italy
1493,Dal segno,Poro,Male,Male lover 1,Rome,Italy
1494,Dal segno,Erissena,Female,Female lover 2,Rome,Italy
1495,Da capo,Alessandro,Male,Male lover 2,Rome,Italy
1496,Da capo,Dircea,Female,Female lover 1,-,-
1497,Da capo,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Bologna,Italy
1498,ABA,Matusio,Male,Antagonist,Turin,Italy
1499,ABA,Demofoonte,Male,Senior ruler,Turin,Italy
1500,Dal segno,Dircea,Female,Female lover 1,Turin,Italy
1501,ABA,Timante,Male,Male lover 1,Turin,Italy
1502,ABA,Creusa,Female,Female lover 2,Turin,Italy
1503,ABA,Creusa,Female,Female lover 2,Turin,Italy
1504,ABC,"Dircea,Timante",Female&Male,"Female lover 1,Male lover 1",Turin,Italy
1505,ABA,Timante,Male,Male lover 1,Turin,Italy
1506,ABA,Cherinto,Male,Male lover 2,Turin,Italy
1507,AA,Enea,Male,Male lover 1,Rome,Italy
1508,ABA,Selene,Female,Female lover 2,Rome,Italy
1509,ABC,Timante,Male,Male lover 1,Turin,Italy
1510,Dal segno,Cherinto,Male,Male lover 2,Turin,Italy
1511,Dal segno,Iarba,Male,Male lover 2,Rome,Italy
1512,ABAB,Enea,Male,Male lover 1,Rome,Italy
1513,Dal segno,Araspe,Male,Male lover 3,Rome,Italy
1514,AA,Selene,Female,Female lover 2,Rome,Italy
1515,A,Didone,Female,Female lover 1,Rome,Italy
1516,ABC,Dircea,Female,Female lover 1,Turin,Italy
1517,ABA,Iarba,Male,Male lover 2,Rome,Italy
1518,AA,Iarba,Male,Male lover 2,Rome,Italy
1519,Dal segno,Araspe,Male,Male lover 3,Rome,Italy
1520,ABA,Selene,Female,Female lover 2,Rome,Italy
1521,Dal segno,Iarba,Male,Male lover 2,Rome,Italy
1522,Dal segno,Selene,Female,Female lover 2,Naples,Italy
1523,Dal segno,Osmida,Male,Antagonist,Naples,Italy
1524,Dal segno,Iarba,Male,Male lover 2,Naples,Italy
1525,Da capo,Araspe,Male,Male lover 3,Naples,Italy
1526,Da capo,Didone,Female,Female lover 1,Naples,Italy
1527,Da capo,Iarba,Male,Male lover 2,Naples,Italy
1528,Da capo,Iarba,Male,Male lover 2,Naples,Italy
1529,Dal segno,Iarba,Male,Male lover 2,Naples,Italy
1530,Da capo,Selene,Female,Female lover 2,Naples,Italy
1531,Da capo,Osmida,Male,Antagonist,Naples,Italy
1532,Da capo,Enea,Male,Male lover 1,Naples,Italy
1533,A,Didone,Female,Female lover 1,Naples,Italy
1534,Da capo,Iarba,Male,Male lover 2,Naples,Italy
1535,Da capo,Selene,Female,Female lover 2,Naples,Italy
1536,Da capo,Selene,Female,Female lover 2,Venice,Italy
1537,Da capo,Enea,Male,Male lover 1,Venice,Italy
1538,Da capo,Didone,Female,Female lover 1,Venice,Italy
1539,A,Didone,Female,Female lover 1,Venice,Italy
1540,Da capo,Didone,Female,Female lover 1,Venice,Italy
1541,Da capo,Araspe,Male,Male lover 3,Venice,Italy
1542,Da capo,Selene,Female,Female lover 2,Venice,Italy
1543,Da capo,Didone,Female,Female lover 1,Venice,Italy
1544,Da capo,Enea,Male,Male lover 1,Venice,Italy
1545,Da capo,Araspe,Male,Male lover 3,Venice,Italy
1546,Da capo,Selene,Female,Female lover 2,Venice,Italy
1547,Da capo,Creusa,Female,Female lover 2,Rome,Italy
1548,Da capo,Matusio,Male,Antagonist,Rome,Italy
1549,Da capo,Iarba,Male,Male lover 2,Venice,Italy
1550,Dal segno,Dircea,Female,Female lover 1,Rome,Italy
1551,Da capo,Dircea,Female,Female lover 1,Rome,Italy
1552,Da capo,Timante,Male,Male lover 1,Rome,Italy
1553,Da capo,Demofoonte,Male,Senior ruler,Rome,Italy
1554,Dal segno,Timante,Male,Male lover 1,Rome,Italy
1555,Dal segno,Demofoonte,Male,Senior ruler,Rome,Italy
1556,Dal segno,Dircea,Female,Female lover 1,Rome,Italy
1557,Dal segno,Matusio,Male,Antagonist,Rome,Italy
1558,Dal segno,Dircea,Female,Female lover 1,Rome,Italy
1559,Dal segno,Demofoonte,Male,Senior ruler,Rome,Italy
1560,Dal segno,Creusa,Female,Female lover 2,Rome,Italy
1561,ABA,Dircea,Female,Female lover 1,Rome,Italy
1562,ABA,Timante,Male,Male lover 1,Rome,Italy
1563,Dal segno,Dircea,Female,Female lover 1,Rome,Italy
1564,Dal segno,Adrasto,Male,Confidant,Rome,Italy
1565,ABA,Cherinto,Male,Male lover 2,Rome,Italy
1566,ABA,Demofoonte,Male,Senior ruler,Rome,Italy
1567,ABAB,"Dircea,Timante",Female&Male,"Female lover 1,Male lover 1",Rome,Italy
1568,ABAB,Timante,Male,Male lover 1,Rome,Italy
1569,ABA,Demofoonte,Male,Senior ruler,Rome,Italy
1570,Da capo,Iarba,Male,Male lover 2,Venice,Italy
1571,Dal segno,Poro,Male,Male lover 1,Stuttgart,Empire
1572,Dal segno,Erissena,Female,Female lover 2,Stuttgart,Empire
1573,Da capo,Didone,Female,Female lover 1,Venice,Italy
1574,Da capo,Osmida,Male,Antagonist,Venice,Italy
1575,A,Poro,Male,Male lover 1,Stuttgart,Empire
1576,Dal segno,Alessandro,Male,Male lover 2,Stuttgart,Empire
1577,Da capo,Selene,Female,Female lover 2,Venice,Italy
1578,Dal segno,Timagene,Male,Antagonist,Stuttgart,Empire
1579,Dal segno,Cleofide,Female,Female lover 1,Stuttgart,Empire
1580,Dal segno,Gandarte,Male,Male lover 3,Stuttgart,Empire
1581,Dal segno,Poro,Male,Male lover 1,Stuttgart,Empire
1582,Da capo,Enea,Male,Male lover 1,Venice,Italy
1583,Dal segno,Iarba,Male,Male lover 2,Venice,Italy
1584,Dal segno,Matusio,Male,Antagonist,Treviso,Italy
1585,Dal segno,Dircea,Female,Female lover 1,Treviso,Italy
1586,Dal segno,Enea,Male,Male lover 1,Venice,Italy
1587,Dal segno,Timante,Male,Male lover 1,Treviso,Italy
1588,Dal segno,Araspe,Male,Male lover 3,Venice,Italy
1589,AA,Cherinto,Male,Male lover 2,Treviso,Italy
1590,Dal segno,Creusa,Female,Female lover 2,Treviso,Italy
1591,,,Male,,Venice,Italy
1592,,,Male,,,
1593,,,Male,,,
1594,,,Male,,,
1595,,,Male,,,
1596,,,Male,,,
1597,,,Male,,,
1598,,,Male,,,
1599,,,Male,,,
1600,,,Male,,,
1601,,,Male,,,
1602,,,Male,,,
1603,,,Male,,,
1604,,,Male,,,
1605,,,Male,,,
1606,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
,,,Male,,,
